Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,1
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,0
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,0
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,0
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,0
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,0
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,1
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,0
TIPO K,BernardoA,miércoles,Noche,Medio,0.486,0
TIPO K,BernardoA,miércoles,Noche,Medio,0.486,1
TIPO K,BernardoA,miércoles,Noche,Medio,0.486,0
TIPO K,BernardoA,miércoles,Noche,Medio,0.486,1
TIPO K,BernardoA,miércoles,Noche,Medio,0.486,1
TIPO K,BernardoA,miércoles,Noche,Término,0.485,1
TIPO K,BernardoA,miércoles,Noche,Término,0.485,1
TIPO K,BernardoA,miércoles,Noche,Término,0.485,1
TIPO K,BernardoA,miércoles,Noche,Término,0.485,1
TIPO K,DivisorA,miércoles,Mañana,Inicio,0.485,0
TIPO K,DivisorA,miércoles,Mañana,Inicio,0.485,1
TIPO K,MauricioM,miércoles,Tarde,Inicio,0.485,1
TIPO K,MauricioM,miércoles,Tarde,Inicio,0.485,1
TIPO K,DivisorA,lunes,Noche,Medio,0.485,1
TIPO K,DivisorA,lunes,Noche,Medio,0.485,1
TIPO K,DivisorA,lunes,Noche,Medio,0.485,1
TIPO K,DivisorA,lunes,Noche,Medio,0.485,0
TIPO K,DivisorA,lunes,Noche,Medio,0.485,0
TIPO K,DivisorA,lunes,Noche,Medio,0.485,0
TIPO K,DivisorA,lunes,Noche,Medio,0.485,0
TIPO K,DivisorA,lunes,Noche,Medio,0.485,1
TIPO K,DivisorA,lunes,Noche,Medio,0.485,1
TIPO K,DivisorA,lunes,Noche,Término,0.484,0
TIPO K,DivisorA,lunes,Noche,Término,0.484,1
TIPO K,DivisorA,lunes,Noche,Término,0.484,1
TIPO K,DivisorA,lunes,Noche,Término,0.484,0
TIPO K,DivisorA,lunes,Noche,Término,0.484,0
TIPO K,DivisorA,lunes,Noche,Término,0.484,1
TIPO K,DivisorA,lunes,Noche,Término,0.484,0
TIPO K,DivisorA,lunes,Noche,Término,0.484,0
TIPO K,DivisorA,lunes,Noche,Término,0.484,0
TIPO K,DivisorA,lunes,Noche,Término,0.484,0
TIPO K,DivisorA,lunes,Noche,Término,0.484,1
TIPO K,DivisorA,lunes,Noche,Término,0.484,0
TIPO K,DivisorA,lunes,Noche,Término,0.484,0
TIPO K,DivisorA,lunes,Noche,Término,0.484,1
TIPO K,DivisorA,lunes,Noche,Término,0.484,1
TIPO K,DivisorA,lunes,Noche,Término,0.484,0
TIPO K,DivisorA,lunes,Noche,Término,0.484,0
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,1
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,1
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,0
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,1
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,1
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,1
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,1
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,1
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,1
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,1
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,0
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,0
TIPO K,MauricioM,miércoles,Mañana,Medio,0.485,1
TIPO K,MauricioM,miércoles,Mañana,Medio,0.485,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,0
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,0
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,0
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,1
TIPO K,MauricioM,miércoles,Tarde,Inicio,0.487,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,0
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,0
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,1
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,1
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,1
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,1
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,1
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,1
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,0
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,1
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,1
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,1
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,0
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,1
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,0
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,0
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,0
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,1
TIPO K,BernardoA,miércoles,Tarde,Medio,0.485,0
TIPO K,BernardoA,miércoles,Tarde,Medio,0.485,1
TIPO K,BernardoA,miércoles,Tarde,Medio,0.485,1
TIPO K,BernardoA,miércoles,Tarde,Medio,0.485,1
TIPO K,BernardoA,miércoles,Tarde,Medio,0.485,1
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,1
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,1
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,0
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,1
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,0
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,0
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,1
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,1
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,0
TIPO K,DivisorA,miércoles,Noche,Inicio,0.486,0
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,0
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,1
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,1
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,0
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,1
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,0
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,0
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,0
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,1
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,1
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,1
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,0
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,0
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,1
TIPO K,DivisorA,jueves,Noche,Medio,0.484,0
TIPO K,DivisorA,jueves,Noche,Medio,0.484,1
TIPO K,DivisorA,jueves,Noche,Medio,0.484,1
TIPO K,DivisorA,jueves,Noche,Medio,0.484,0
TIPO K,DivisorA,jueves,Noche,Medio,0.484,0
TIPO K,DivisorA,jueves,Noche,Medio,0.484,0
TIPO K,DivisorA,jueves,Noche,Medio,0.484,1
TIPO K,DivisorA,jueves,Noche,Medio,0.484,1
TIPO K,DivisorA,jueves,Noche,Medio,0.484,0
TIPO K,DivisorA,jueves,Noche,Medio,0.484,0
TIPO K,DivisorA,jueves,Noche,Medio,0.484,1
TIPO K,DivisorA,jueves,Noche,Medio,0.484,0
TIPO K,DivisorA,jueves,Noche,Medio,0.484,0
TIPO K,DivisorA,jueves,Noche,Medio,0.484,0
TIPO K,DivisorA,jueves,Noche,Medio,0.484,1
TIPO K,DivisorA,jueves,Noche,Medio,0.484,0
TIPO K,DivisorA,jueves,Noche,Medio,0.484,0
TIPO K,DivisorA,jueves,Noche,Medio,0.484,0
TIPO K,DivisorA,jueves,Noche,Medio,0.484,1
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,1
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,0
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,1
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,0
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,1
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,1
TIPO K,Practicante,jueves,Mañana,Medio,0.485,0
TIPO K,Practicante,jueves,Mañana,Medio,0.485,1
TIPO K,Practicante,jueves,Mañana,Medio,0.485,1
TIPO K,Practicante,jueves,Mañana,Medio,0.485,0
TIPO K,Practicante,jueves,Mañana,Medio,0.485,1
TIPO K,Practicante,jueves,Mañana,Medio,0.485,1
TIPO K,Practicante,jueves,Mañana,Medio,0.485,0
TIPO K,Practicante,jueves,Mañana,Medio,0.485,1
TIPO K,Practicante,jueves,Mañana,Medio,0.485,1
TIPO K,Practicante,jueves,Mañana,Medio,0.485,0
TIPO K,Practicante,jueves,Mañana,Medio,0.485,1
TIPO K,Practicante,jueves,Mañana,Medio,0.485,1
TIPO K,Practicante,jueves,Mañana,Medio,0.485,1
TIPO K,Practicante,jueves,Mañana,Medio,0.485,1
TIPO K,Practicante,jueves,Mañana,Medio,0.485,1
TIPO K,Practicante,jueves,Mañana,Medio,0.485,0
TIPO K,MauricioM,jueves,Mañana,Medio,0.485,0
TIPO K,Practicante,jueves,Mañana,Término,0.486,1
TIPO K,Practicante,jueves,Mañana,Término,0.486,1
TIPO K,Practicante,jueves,Mañana,Término,0.486,1
TIPO K,Practicante,jueves,Mañana,Término,0.486,1
TIPO K,Practicante,jueves,Mañana,Término,0.486,1
TIPO K,Practicante,jueves,Mañana,Término,0.486,0
TIPO K,Practicante,jueves,Mañana,Término,0.486,1
TIPO K,Practicante,jueves,Mañana,Término,0.486,0
TIPO K,Practicante,jueves,Mañana,Término,0.486,0
TIPO K,Practicante,jueves,Mañana,Término,0.486,1
TIPO K,Practicante,jueves,Mañana,Término,0.486,0
TIPO K,MauricioM,jueves,Mañana,Término,0.486,0
TIPO K,MauricioM,jueves,Tarde,Inicio,0.482,0
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,0
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,0
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,1
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,0
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,1
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,1
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,1
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,0
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,0
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,0
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,1
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,0
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,0
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,1
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,0
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,1
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,1
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,1
TIPO K,BernardoA,jueves,Tarde,Medio,0.486,0
TIPO K,BernardoA,jueves,Tarde,Medio,0.486,1
TIPO K,BernardoA,jueves,Tarde,Medio,0.486,1
TIPO K,BernardoA,jueves,Tarde,Medio,0.486,1
TIPO K,BernardoA,jueves,Tarde,Término,0.483,1
TIPO K,BernardoA,jueves,Tarde,Término,0.483,0
TIPO K,BernardoA,jueves,Tarde,Término,0.483,1
TIPO K,BernardoA,jueves,Tarde,Término,0.483,0
TIPO K,BernardoA,jueves,Tarde,Término,0.483,0
TIPO K,BernardoA,jueves,Tarde,Término,0.483,0
TIPO K,DivisorA,viernes,Noche,Inicio,0.485,1
TIPO K,DivisorA,viernes,Noche,Medio,0.489,0
TIPO K,DivisorA,viernes,Noche,Medio,0.489,0
TIPO K,DivisorA,viernes,Noche,Medio,0.489,0
TIPO K,DivisorA,viernes,Noche,Medio,0.489,0
TIPO K,DivisorA,viernes,Noche,Medio,0.489,1
TIPO K,DivisorA,viernes,Noche,Medio,0.489,0
TIPO K,DivisorA,viernes,Noche,Medio,0.489,0
TIPO K,DivisorA,viernes,Noche,Medio,0.489,0
TIPO K,DivisorA,viernes,Noche,Término,0.487,1
TIPO K,DivisorA,viernes,Noche,Término,0.487,1
TIPO K,DivisorA,viernes,Noche,Término,0.487,0
TIPO K,DivisorA,viernes,Noche,Término,0.487,0
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,1
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,0
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,0
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,0
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,0
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,1
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,1
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,1
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,1
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,1
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,1
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,1
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,1
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,0
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,0
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,1
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,0
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,0
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,1
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,0
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,1
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,0
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,1
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,1
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,0
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,1
TIPO K,Practicante,martes,Mañana,Inicio,0.489,1
TIPO K,Practicante,martes,Mañana,Inicio,0.489,1
TIPO K,Practicante,martes,Mañana,Inicio,0.489,1
TIPO K,Practicante,martes,Mañana,Inicio,0.489,1
TIPO K,Practicante,martes,Mañana,Inicio,0.489,1
TIPO K,Practicante,martes,Mañana,Inicio,0.489,1
TIPO K,Practicante,martes,Mañana,Inicio,0.489,1
TIPO K,Practicante,martes,Mañana,Inicio,0.489,1
TIPO K,Practicante,martes,Mañana,Inicio,0.489,1
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,1
TIPO K,BernardoA,martes,Mañana,Medio,0.487,1
TIPO K,BernardoA,martes,Mañana,Medio,0.487,0
TIPO K,BernardoA,martes,Mañana,Medio,0.487,1
TIPO K,BernardoA,martes,Mañana,Medio,0.487,0
TIPO K,BernardoA,martes,Mañana,Medio,0.487,1
TIPO K,BernardoA,martes,Mañana,Medio,0.487,0
TIPO K,BernardoA,martes,Mañana,Medio,0.487,0
TIPO K,BernardoA,martes,Mañana,Medio,0.487,0
TIPO K,BernardoA,martes,Mañana,Medio,0.487,1
TIPO K,BernardoA,martes,Mañana,Medio,0.487,0
TIPO K,BernardoA,martes,Mañana,Medio,0.487,1
TIPO K,BernardoA,martes,Mañana,Medio,0.487,0
TIPO K,BernardoA,martes,Mañana,Medio,0.487,1
TIPO K,BernardoA,martes,Mañana,Medio,0.487,0
TIPO K,BernardoA,martes,Mañana,Medio,0.487,0
TIPO K,BernardoA,martes,Mañana,Medio,0.487,0
TIPO K,BernardoA,martes,Mañana,Término,0.486,1
TIPO K,BernardoA,martes,Mañana,Término,0.486,1
TIPO K,BernardoA,martes,Mañana,Término,0.486,1
TIPO K,BernardoA,martes,Mañana,Término,0.486,1
TIPO K,BernardoA,martes,Mañana,Término,0.486,1
TIPO K,BernardoA,martes,Mañana,Término,0.486,0
TIPO K,BernardoA,martes,Mañana,Término,0.486,0
TIPO K,BernardoA,martes,Mañana,Término,0.486,1
TIPO K,BernardoA,martes,Mañana,Término,0.486,0
TIPO K,BernardoA,martes,Mañana,Término,0.486,1
TIPO K,BernardoA,martes,Mañana,Término,0.486,1
TIPO K,BernardoA,martes,Mañana,Término,0.486,1
TIPO K,Practicante,martes,Tarde,Inicio,0.487,1
TIPO K,Practicante,martes,Tarde,Inicio,0.487,1
TIPO K,Practicante,martes,Tarde,Inicio,0.487,1
TIPO K,Practicante,martes,Tarde,Inicio,0.487,0
TIPO K,Practicante,martes,Tarde,Inicio,0.487,1
TIPO K,Practicante,martes,Tarde,Inicio,0.487,0
TIPO K,Practicante,martes,Tarde,Inicio,0.487,1
TIPO K,Practicante,martes,Tarde,Inicio,0.487,0
TIPO K,Practicante,martes,Tarde,Inicio,0.487,1
TIPO K,Practicante,martes,Tarde,Inicio,0.487,1
TIPO K,Practicante,martes,Tarde,Inicio,0.487,0
TIPO K,BernardoA,martes,Tarde,Inicio,0.487,0
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,0
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,0
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,0
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,1
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,1
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,1
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,1
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,1
TIPO K,DivisorA,martes,Tarde,Medio,0.485,1
TIPO K,DivisorA,martes,Tarde,Medio,0.485,1
TIPO K,DivisorA,martes,Tarde,Medio,0.485,1
TIPO K,DivisorA,martes,Tarde,Medio,0.485,1
TIPO K,DivisorA,martes,Tarde,Medio,0.485,1
TIPO K,DivisorA,martes,Tarde,Medio,0.485,1
TIPO K,DivisorA,martes,Tarde,Medio,0.485,1
TIPO K,DivisorA,martes,Tarde,Medio,0.485,1
TIPO K,DivisorA,martes,Tarde,Medio,0.485,1
TIPO K,DivisorA,martes,Tarde,Medio,0.485,1
TIPO K,DivisorA,martes,Tarde,Medio,0.485,1
TIPO K,DivisorA,martes,Tarde,Medio,0.485,1
TIPO K,DivisorA,martes,Tarde,Medio,0.485,1
TIPO K,DivisorA,martes,Tarde,Medio,0.485,1
TIPO K,DivisorA,martes,Tarde,Término,0.487,1
TIPO K,DivisorA,martes,Tarde,Término,0.487,0
TIPO K,DivisorA,martes,Tarde,Término,0.487,1
TIPO K,DivisorA,martes,Tarde,Término,0.487,1
TIPO K,DivisorA,martes,Tarde,Término,0.487,0
TIPO K,DivisorA,martes,Tarde,Término,0.487,1
TIPO K,DivisorA,martes,Tarde,Término,0.487,0
TIPO K,DivisorA,martes,Tarde,Término,0.487,0
TIPO K,DivisorA,martes,Tarde,Término,0.487,1
TIPO K,DivisorA,martes,Tarde,Término,0.487,1
TIPO K,DivisorA,martes,Tarde,Término,0.487,1
TIPO K,DivisorA,martes,Tarde,Término,0.487,0
TIPO K,DivisorA,martes,Tarde,Término,0.487,1
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,1
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,0
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,0
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,1
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,0
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,1
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,1
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,1
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,1
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,1
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,1
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,0
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,1
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,0
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,0
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.488,1
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.488,1
TIPO K,BernardoA,miércoles,Mañana,Inicio,0.488,1
TIPO K,BernardoA,miércoles,Mañana,Inicio,0.488,1
TIPO K,BernardoA,miércoles,Mañana,Inicio,0.488,1
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,1
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,0
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,1
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,0
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,1
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,0
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,0
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,0
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,0
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,1
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,0
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
TIPO K,BernardoA,miércoles,Mañana,Medio,0.484,1
