Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
TIPO K,Externo,jueves,Mañana,Medio,48.52,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,48.52,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,48.52,bajo_peso
TIPO K,Externo,jueves,Mañana,Medio,48.52,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,48.52,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,48.52,bajo_peso
TIPO K,Externo,jueves,Mañana,Medio,48.52,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,48.52,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,48.52,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,48.52,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,48.52,sobre_peso
TIPO K,Externo,jueves,Mañana,Medio,48.52,bajo_peso
TIPO K,Turno_C,jueves,Mañana,Medio,48.52,bajo_peso
TIPO K,Externo,jueves,Mañana,Término,48.63,sobre_peso
TIPO K,Externo,jueves,Mañana,Término,48.63,sobre_peso
TIPO K,Externo,jueves,Mañana,Término,48.63,sobre_peso
TIPO K,Externo,jueves,Mañana,Término,48.63,sobre_peso
TIPO K,Externo,jueves,Mañana,Término,48.63,sobre_peso
TIPO K,Externo,jueves,Mañana,Término,48.63,bajo_peso
TIPO K,Externo,jueves,Mañana,Término,48.63,sobre_peso
TIPO K,Externo,jueves,Mañana,Término,48.63,bajo_peso
TIPO K,Externo,jueves,Mañana,Término,48.63,bajo_peso
TIPO K,Externo,jueves,Mañana,Término,48.63,sobre_peso
TIPO K,Externo,jueves,Mañana,Término,48.63,bajo_peso
TIPO K,Turno_C,jueves,Mañana,Término,48.63,bajo_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.24,bajo_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,bajo_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,bajo_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,sobre_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,bajo_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,sobre_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,sobre_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,sobre_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,bajo_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,bajo_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,bajo_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,sobre_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,bajo_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,bajo_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,sobre_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,bajo_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,sobre_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,sobre_peso
TIPO K,Turno_B,jueves,Tarde,Inicio,48.24,sobre_peso
TIPO K,Turno_B,jueves,Tarde,Medio,48.6,bajo_peso
TIPO K,Turno_B,jueves,Tarde,Medio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Tarde,Medio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Tarde,Medio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Tarde,Término,48.34,sobre_peso
TIPO K,Turno_B,jueves,Tarde,Término,48.34,bajo_peso
TIPO K,Turno_B,jueves,Tarde,Término,48.34,sobre_peso
TIPO K,Turno_B,jueves,Tarde,Término,48.34,bajo_peso
TIPO K,Turno_B,jueves,Tarde,Término,48.34,bajo_peso
TIPO K,Turno_B,jueves,Tarde,Término,48.34,bajo_peso
TIPO K,Turno_A,viernes,Noche,Inicio,48.49,sobre_peso
TIPO K,Turno_A,viernes,Noche,Medio,48.93,bajo_peso
TIPO K,Turno_A,viernes,Noche,Medio,48.93,bajo_peso
TIPO K,Turno_A,viernes,Noche,Medio,48.93,bajo_peso
TIPO K,Turno_A,viernes,Noche,Medio,48.93,bajo_peso
TIPO K,Turno_A,viernes,Noche,Medio,48.93,sobre_peso
TIPO K,Turno_A,viernes,Noche,Medio,48.93,bajo_peso
TIPO K,Turno_A,viernes,Noche,Medio,48.93,bajo_peso
TIPO K,Turno_A,viernes,Noche,Medio,48.93,bajo_peso
TIPO K,Turno_A,viernes,Noche,Término,48.68,sobre_peso
TIPO K,Turno_A,viernes,Noche,Término,48.68,sobre_peso
TIPO K,Turno_A,viernes,Noche,Término,48.68,bajo_peso
TIPO K,Turno_A,viernes,Noche,Término,48.68,bajo_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,#N/D,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,#N/D,bajo_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,#N/D,optimo
TIPO K,Turno_A,viernes,Mañana,Inicio,#N/D,optimo
TIPO K,Turno_A,viernes,Mañana,Inicio,#N/D,optimo
TIPO K,Turno_A,viernes,Mañana,Inicio,#N/D,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,#N/D,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,#N/D,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,#N/D,sobre_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,bajo_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,bajo_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,bajo_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,bajo_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,bajo_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,bajo_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,bajo_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Externo,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Externo,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Externo,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Externo,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Externo,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Externo,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Externo,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Externo,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Externo,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Turno_B,martes,Mañana,Inicio,48.85,sobre_peso
TIPO K,Turno_B,martes,Mañana,Medio,48.71,sobre_peso
TIPO K,Turno_B,martes,Mañana,Medio,48.71,bajo_peso
TIPO K,Turno_B,martes,Mañana,Medio,48.71,sobre_peso
TIPO K,Turno_B,martes,Mañana,Medio,48.71,bajo_peso
TIPO K,Turno_B,martes,Mañana,Medio,48.71,sobre_peso
TIPO K,Turno_B,martes,Mañana,Medio,48.71,bajo_peso
TIPO K,Turno_B,martes,Mañana,Medio,48.71,optimo
TIPO K,Turno_B,martes,Mañana,Medio,48.71,bajo_peso
TIPO K,Turno_B,martes,Mañana,Medio,48.71,sobre_peso
TIPO K,Turno_B,martes,Mañana,Medio,48.71,bajo_peso
TIPO K,Turno_B,martes,Mañana,Medio,48.71,sobre_peso
TIPO K,Turno_B,martes,Mañana,Medio,48.71,bajo_peso
TIPO K,Turno_B,martes,Mañana,Medio,48.71,sobre_peso
TIPO K,Turno_B,martes,Mañana,Medio,48.71,bajo_peso
TIPO K,Turno_B,martes,Mañana,Medio,48.71,bajo_peso
TIPO K,Turno_B,martes,Mañana,Medio,48.71,bajo_peso
TIPO K,Turno_B,martes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_B,martes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_B,martes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_B,martes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_B,martes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_B,martes,Mañana,Término,48.57,bajo_peso
TIPO K,Turno_B,martes,Mañana,Término,48.57,bajo_peso
TIPO K,Turno_B,martes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_B,martes,Mañana,Término,48.57,bajo_peso
TIPO K,Turno_B,martes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_B,martes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_B,martes,Mañana,Término,48.57,sobre_peso
TIPO K,Externo,martes,Tarde,Inicio,48.74,sobre_peso
TIPO K,Externo,martes,Tarde,Inicio,48.74,sobre_peso
TIPO K,Externo,martes,Tarde,Inicio,48.74,sobre_peso
TIPO K,Externo,martes,Tarde,Inicio,48.74,bajo_peso
TIPO K,Externo,martes,Tarde,Inicio,48.74,sobre_peso
TIPO K,Externo,martes,Tarde,Inicio,48.74,bajo_peso
TIPO K,Externo,martes,Tarde,Inicio,48.74,sobre_peso
TIPO K,Externo,martes,Tarde,Inicio,48.74,bajo_peso
TIPO K,Externo,martes,Tarde,Inicio,48.74,sobre_peso
TIPO K,Externo,martes,Tarde,Inicio,48.74,sobre_peso
TIPO K,Externo,martes,Tarde,Inicio,48.74,optimo
TIPO K,Turno_B,martes,Tarde,Inicio,48.74,optimo
TIPO K,Turno_A,martes,Tarde,Inicio,48.74,bajo_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.74,bajo_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.74,bajo_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.74,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.74,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.74,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.74,sobre_peso
TIPO K,Turno_A,martes,Tarde,Inicio,48.74,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_A,martes,Tarde,Medio,48.49,sobre_peso
TIPO K,Turno_A,martes,Tarde,Término,48.74,sobre_peso
TIPO K,Turno_A,martes,Tarde,Término,48.74,bajo_peso
TIPO K,Turno_A,martes,Tarde,Término,48.74,sobre_peso
TIPO K,Turno_A,martes,Tarde,Término,48.74,sobre_peso
TIPO K,Turno_A,martes,Tarde,Término,48.74,bajo_peso
TIPO K,Turno_A,martes,Tarde,Término,48.74,sobre_peso
