Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Medio,0.488,Sobre_peso
TIPO K,DivisorA,martes,Mañana,Término,0.48,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.477,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.477,Bajo_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.477,Bajo_peso
TIPO K,MauricioM,martes,Tarde,Medio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Medio,0.487,En_rango
TIPO K,MauricioM,martes,Tarde,Medio,0.487,Bajo_peso
TIPO K,MauricioM,martes,Tarde,Medio,0.487,Bajo_peso
TIPO K,MauricioM,martes,Tarde,Medio,0.487,Bajo_peso
TIPO K,MauricioM,martes,Tarde,Término,0.488,Sobre_peso
TIPO K,MauricioM,martes,Noche,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.485,Bajo_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.485,Bajo_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.485,Bajo_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,En_rango
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,En_rango
TIPO K,BernardoA,miércoles,Noche,Medio,0.486,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Medio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Medio,0.486,En_rango
TIPO K,BernardoA,miércoles,Noche,Medio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Medio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Término,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Término,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Término,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Término,0.485,Sobre_peso
TIPO K,DivisorA,miércoles,Mañana,Inicio,0.485,Bajo_peso
TIPO K,DivisorA,miércoles,Mañana,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Noche,Medio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Noche,Medio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Noche,Medio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Noche,Medio,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Noche,Medio,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Noche,Medio,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Noche,Medio,0.485,Bajo_peso
TIPO K,DivisorA,lunes,Noche,Medio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Noche,Medio,0.485,Sobre_peso
TIPO K,DivisorA,lunes,Noche,Término,0.484,En_rango
TIPO K,DivisorA,lunes,Noche,Término,0.484,Sobre_peso
TIPO K,DivisorA,lunes,Noche,Término,0.484,Sobre_peso
TIPO K,DivisorA,lunes,Noche,Término,0.484,Bajo_peso
TIPO K,DivisorA,lunes,Noche,Término,0.484,Bajo_peso
TIPO K,DivisorA,lunes,Noche,Término,0.484,Sobre_peso
TIPO K,DivisorA,lunes,Noche,Término,0.484,Bajo_peso
TIPO K,DivisorA,lunes,Noche,Término,0.484,Bajo_peso
TIPO K,DivisorA,lunes,Noche,Término,0.484,Bajo_peso
TIPO K,DivisorA,lunes,Noche,Término,0.484,Bajo_peso
TIPO K,DivisorA,lunes,Noche,Término,0.484,Sobre_peso
TIPO K,DivisorA,lunes,Noche,Término,0.484,Bajo_peso
TIPO K,DivisorA,lunes,Noche,Término,0.484,Bajo_peso
TIPO K,DivisorA,lunes,Noche,Término,0.484,Sobre_peso
TIPO K,DivisorA,lunes,Noche,Término,0.484,Sobre_peso
TIPO K,DivisorA,lunes,Noche,Término,0.484,Bajo_peso
TIPO K,DivisorA,lunes,Noche,Término,0.484,Bajo_peso
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,Sobre_peso
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,Sobre_peso
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,Bajo_peso
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,Sobre_peso
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,Sobre_peso
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,Sobre_peso
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,Sobre_peso
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,Sobre_peso
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,Sobre_peso
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,Sobre_peso
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,En_rango
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,Bajo_peso
TIPO K,MauricioM,miércoles,Mañana,Medio,0.485,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Medio,0.485,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,En_rango
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,Bajo_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,Bajo_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,Bajo_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,Bajo_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,Bajo_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,Bajo_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,Bajo_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,Bajo_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,En_rango
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Medio,0.485,Bajo_peso
TIPO K,BernardoA,miércoles,Tarde,Medio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Medio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Medio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Medio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,Bajo_peso
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,Bajo_peso
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,En_rango
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Bajo_peso
TIPO K,DivisorA,miércoles,Noche,Inicio,0.486,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,En_rango
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.484,Sobre_peso
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,Bajo_peso
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,Bajo_peso
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Medio,0.485,Bajo_peso
TIPO K,Practicante,jueves,Mañana,Medio,0.485,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Medio,0.485,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Medio,0.485,Bajo_peso
TIPO K,Practicante,jueves,Mañana,Medio,0.485,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Medio,0.485,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Medio,0.485,Bajo_peso
TIPO K,Practicante,jueves,Mañana,Medio,0.485,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Medio,0.485,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Medio,0.485,Bajo_peso
TIPO K,Practicante,jueves,Mañana,Medio,0.485,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Medio,0.485,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Medio,0.485,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Medio,0.485,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Medio,0.485,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Medio,0.485,Bajo_peso
TIPO K,MauricioM,jueves,Mañana,Medio,0.485,Bajo_peso
TIPO K,Practicante,jueves,Mañana,Término,0.486,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Término,0.486,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Término,0.486,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Término,0.486,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Término,0.486,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Término,0.486,Bajo_peso
TIPO K,Practicante,jueves,Mañana,Término,0.486,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Término,0.486,Bajo_peso
TIPO K,Practicante,jueves,Mañana,Término,0.486,Bajo_peso
TIPO K,Practicante,jueves,Mañana,Término,0.486,Sobre_peso
TIPO K,Practicante,jueves,Mañana,Término,0.486,Bajo_peso
TIPO K,MauricioM,jueves,Mañana,Término,0.486,Bajo_peso
TIPO K,MauricioM,jueves,Tarde,Inicio,0.482,Bajo_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Bajo_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Bajo_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Bajo_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Bajo_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Bajo_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Bajo_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Bajo_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Bajo_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Bajo_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
TIPO K,BernardoA,jueves,Tarde,Medio,0.486,Bajo_peso
TIPO K,BernardoA,jueves,Tarde,Medio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Tarde,Medio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Tarde,Medio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Tarde,Término,0.483,Sobre_peso
TIPO K,BernardoA,jueves,Tarde,Término,0.483,Bajo_peso
TIPO K,BernardoA,jueves,Tarde,Término,0.483,Sobre_peso
TIPO K,BernardoA,jueves,Tarde,Término,0.483,Bajo_peso
TIPO K,BernardoA,jueves,Tarde,Término,0.483,Bajo_peso
TIPO K,BernardoA,jueves,Tarde,Término,0.483,Bajo_peso
TIPO K,DivisorA,viernes,Noche,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,viernes,Noche,Medio,0.489,Bajo_peso
TIPO K,DivisorA,viernes,Noche,Medio,0.489,Bajo_peso
TIPO K,DivisorA,viernes,Noche,Medio,0.489,Bajo_peso
TIPO K,DivisorA,viernes,Noche,Medio,0.489,Bajo_peso
TIPO K,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
TIPO K,DivisorA,viernes,Noche,Medio,0.489,Bajo_peso
TIPO K,DivisorA,viernes,Noche,Medio,0.489,Bajo_peso
TIPO K,DivisorA,viernes,Noche,Medio,0.489,Bajo_peso
TIPO K,DivisorA,viernes,Noche,Término,0.487,Sobre_peso
TIPO K,DivisorA,viernes,Noche,Término,0.487,Sobre_peso
TIPO K,DivisorA,viernes,Noche,Término,0.487,Bajo_peso
TIPO K,DivisorA,viernes,Noche,Término,0.487,Bajo_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,Bajo_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,En_rango
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,En_rango
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,En_rango
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,Practicante,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,Practicante,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,Practicante,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,Practicante,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,Practicante,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,Practicante,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,Practicante,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,Practicante,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,Practicante,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Medio,0.487,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Medio,0.487,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Medio,0.487,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Medio,0.487,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Medio,0.487,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Medio,0.487,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Medio,0.487,En_rango
TIPO K,BernardoA,martes,Mañana,Medio,0.487,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Medio,0.487,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Medio,0.487,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Medio,0.487,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Medio,0.487,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Medio,0.487,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Medio,0.487,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Medio,0.487,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Medio,0.487,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Término,0.486,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Término,0.486,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Término,0.486,Bajo_peso
TIPO K,BernardoA,martes,Mañana,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Mañana,Término,0.486,Sobre_peso
TIPO K,Practicante,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,Practicante,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,Practicante,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,Practicante,martes,Tarde,Inicio,0.487,Bajo_peso
TIPO K,Practicante,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,Practicante,martes,Tarde,Inicio,0.487,Bajo_peso
TIPO K,Practicante,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,Practicante,martes,Tarde,Inicio,0.487,Bajo_peso
TIPO K,Practicante,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,Practicante,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,Practicante,martes,Tarde,Inicio,0.487,En_rango
TIPO K,BernardoA,martes,Tarde,Inicio,0.487,En_rango
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,Bajo_peso
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,Bajo_peso
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,Bajo_peso
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,DivisorA,martes,Tarde,Medio,0.485,Sobre_peso
