Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Target
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,92.8
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,90.4
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,89.8
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,89.8
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,89.8
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,92.6
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,88
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,90.4
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,91.6
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,89.8
TIPO K,Practicante,miércoles,Tarde,Inicio,0.487,89.8
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,89.2
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,89.2
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,89.6
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,89.2
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,91.4
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,92
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,88.4
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,91.8
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,85.6
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,88.6
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,89
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,90.2
TIPO K,BernardoA,miércoles,Tarde,Medio,0.485,88
TIPO K,BernardoA,miércoles,Tarde,Medio,0.485,90.8
TIPO K,BernardoA,miércoles,Tarde,Medio,0.485,89.8
TIPO K,BernardoA,miércoles,Tarde,Medio,0.485,89.4
TIPO K,BernardoA,miércoles,Tarde,Medio,0.485,91
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,89.4
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,90.4
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,85.4
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,91.6
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,87.6
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,89
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,90.2
TIPO K,BernardoA,miércoles,Tarde,Término,0.483,90
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,85.8
TIPO K,DivisorA,miércoles,Noche,Inicio,0.486,86.6
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,87.2
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,90
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,90
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,89
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,89.4
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,88
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,88
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,86.8
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,90.2
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,90.8
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,90.8
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,88.6
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,88.6
TIPO K,DivisorA,jueves,Noche,Inicio,0.481,90.2
TIPO K,DivisorA,jueves,Noche,Medio,0.484,87.4
TIPO K,DivisorA,jueves,Noche,Medio,0.484,91.8
TIPO K,DivisorA,jueves,Noche,Medio,0.484,89.4
TIPO K,DivisorA,jueves,Noche,Medio,0.484,86.6
TIPO K,DivisorA,jueves,Noche,Medio,0.484,86.8
TIPO K,DivisorA,jueves,Noche,Medio,0.484,86.8
TIPO K,DivisorA,jueves,Noche,Medio,0.484,91.6
TIPO K,DivisorA,jueves,Noche,Medio,0.484,90.4
TIPO K,DivisorA,jueves,Noche,Medio,0.484,88.8
TIPO K,DivisorA,jueves,Noche,Medio,0.484,88.8
TIPO K,DivisorA,jueves,Noche,Medio,0.484,91.2
TIPO K,DivisorA,jueves,Noche,Medio,0.484,88.2
TIPO K,DivisorA,jueves,Noche,Medio,0.484,88.6
TIPO K,DivisorA,jueves,Noche,Medio,0.484,86.8
TIPO K,DivisorA,jueves,Noche,Medio,0.484,90.4
TIPO K,DivisorA,jueves,Noche,Medio,0.484,88.2
TIPO K,DivisorA,jueves,Noche,Medio,0.484,87.6
TIPO K,DivisorA,jueves,Noche,Medio,0.484,85.6
TIPO K,DivisorA,jueves,Noche,Medio,0.484,90
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,91
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,87
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,89.2
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,88.6
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,89.6
TIPO K,MauricioM,jueves,Mañana,Inicio,0.484,91
TIPO K,Practicante,jueves,Mañana,Medio,0.485,86.4
TIPO K,Practicante,jueves,Mañana,Medio,0.485,92.4
TIPO K,Practicante,jueves,Mañana,Medio,0.485,91.8
TIPO K,Practicante,jueves,Mañana,Medio,0.485,85.4
TIPO K,Practicante,jueves,Mañana,Medio,0.485,92.8
TIPO K,Practicante,jueves,Mañana,Medio,0.485,91.8
TIPO K,Practicante,jueves,Mañana,Medio,0.485,86
TIPO K,Practicante,jueves,Mañana,Medio,0.485,90
TIPO K,Practicante,jueves,Mañana,Medio,0.485,90.6
TIPO K,Practicante,jueves,Mañana,Medio,0.485,87
TIPO K,Practicante,jueves,Mañana,Medio,0.485,91.4
TIPO K,Practicante,jueves,Mañana,Medio,0.485,90.6
TIPO K,Practicante,jueves,Mañana,Medio,0.485,93.2
TIPO K,Practicante,jueves,Mañana,Medio,0.485,89.2
TIPO K,Practicante,jueves,Mañana,Medio,0.485,89.6
TIPO K,Practicante,jueves,Mañana,Medio,0.485,85.4
TIPO K,MauricioM,jueves,Mañana,Medio,0.485,88.8
TIPO K,Practicante,jueves,Mañana,Término,0.486,89.4
TIPO K,Practicante,jueves,Mañana,Término,0.486,92.4
TIPO K,Practicante,jueves,Mañana,Término,0.486,89.4
TIPO K,Practicante,jueves,Mañana,Término,0.486,90.4
TIPO K,Practicante,jueves,Mañana,Término,0.486,93.6
TIPO K,Practicante,jueves,Mañana,Término,0.486,88
TIPO K,Practicante,jueves,Mañana,Término,0.486,89.8
TIPO K,Practicante,jueves,Mañana,Término,0.486,86.2
TIPO K,Practicante,jueves,Mañana,Término,0.486,86
TIPO K,Practicante,jueves,Mañana,Término,0.486,91.6
TIPO K,Practicante,jueves,Mañana,Término,0.486,85.2
TIPO K,MauricioM,jueves,Mañana,Término,0.486,88.6
TIPO K,MauricioM,jueves,Tarde,Inicio,0.482,85.8
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,86.4
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,88.2
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,89.8
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,87.2
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,91.4
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,92.4
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,91
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,87.4
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,88.6
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,88.6
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,90
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,88.6
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,88.4
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,90
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,88.6
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,89.8
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,89.2
TIPO K,BernardoA,jueves,Tarde,Inicio,0.482,90.8
TIPO K,BernardoA,jueves,Tarde,Medio,0.486,86.8
TIPO K,BernardoA,jueves,Tarde,Medio,0.486,92.2
TIPO K,BernardoA,jueves,Tarde,Medio,0.486,89.6
TIPO K,BernardoA,jueves,Tarde,Medio,0.486,89.4
TIPO K,BernardoA,jueves,Tarde,Término,0.483,94.8
TIPO K,BernardoA,jueves,Tarde,Término,0.483,84.6
TIPO K,BernardoA,jueves,Tarde,Término,0.483,89.8
TIPO K,BernardoA,jueves,Tarde,Término,0.483,87
TIPO K,BernardoA,jueves,Tarde,Término,0.483,82.4
TIPO K,BernardoA,jueves,Tarde,Término,0.483,88.8
TIPO K,DivisorA,viernes,Noche,Inicio,0.485,91.8
TIPO K,DivisorA,viernes,Noche,Medio,0.489,88.6
TIPO K,DivisorA,viernes,Noche,Medio,0.489,87.2
TIPO K,DivisorA,viernes,Noche,Medio,0.489,88.6
TIPO K,DivisorA,viernes,Noche,Medio,0.489,88.8
TIPO K,DivisorA,viernes,Noche,Medio,0.489,90.4
TIPO K,DivisorA,viernes,Noche,Medio,0.489,88.2
TIPO K,DivisorA,viernes,Noche,Medio,0.489,88.6
TIPO K,DivisorA,viernes,Noche,Medio,0.489,88.8
TIPO K,DivisorA,viernes,Noche,Término,0.487,90.8
TIPO K,DivisorA,viernes,Noche,Término,0.487,90.2
TIPO K,DivisorA,viernes,Noche,Término,0.487,87.4
TIPO K,DivisorA,viernes,Noche,Término,0.487,87.6
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,92.4
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,87.2
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,89
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,89
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,89
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,90.8
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,92.6
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,92.6
TIPO K,DivisorA,viernes,Mañana,Inicio,0.487,93.2
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,95
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,92.8
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,90.2
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,91
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,88.6
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,87.2
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,91.2
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,87.2
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,87.4
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,90.4
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,87.4
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,90.8
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,87.6
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,90.8
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,89.2
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,88.8
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,90.8
TIPO K,Practicante,martes,Mañana,Inicio,0.489,89.2
TIPO K,Practicante,martes,Mañana,Inicio,0.489,91.4
TIPO K,Practicante,martes,Mañana,Inicio,0.489,92.6
TIPO K,Practicante,martes,Mañana,Inicio,0.489,89.2
TIPO K,Practicante,martes,Mañana,Inicio,0.489,91.4
TIPO K,Practicante,martes,Mañana,Inicio,0.489,90
TIPO K,Practicante,martes,Mañana,Inicio,0.489,95
TIPO K,Practicante,martes,Mañana,Inicio,0.489,92.2
TIPO K,Practicante,martes,Mañana,Inicio,0.489,90.6
TIPO K,BernardoA,martes,Mañana,Inicio,0.489,91.6
TIPO K,BernardoA,martes,Mañana,Medio,0.487,93.2
TIPO K,BernardoA,martes,Mañana,Medio,0.487,88.8
TIPO K,BernardoA,martes,Mañana,Medio,0.487,91.4
TIPO K,BernardoA,martes,Mañana,Medio,0.487,88.4
TIPO K,BernardoA,martes,Mañana,Medio,0.487,89.2
TIPO K,BernardoA,martes,Mañana,Medio,0.487,87.4
TIPO K,BernardoA,martes,Mañana,Medio,0.487,89
TIPO K,BernardoA,martes,Mañana,Medio,0.487,87.2
TIPO K,BernardoA,martes,Mañana,Medio,0.487,89.8
TIPO K,BernardoA,martes,Mañana,Medio,0.487,87.8
TIPO K,BernardoA,martes,Mañana,Medio,0.487,90
TIPO K,BernardoA,martes,Mañana,Medio,0.487,88.4
TIPO K,BernardoA,martes,Mañana,Medio,0.487,89.8
TIPO K,BernardoA,martes,Mañana,Medio,0.487,88
TIPO K,BernardoA,martes,Mañana,Medio,0.487,86
TIPO K,BernardoA,martes,Mañana,Medio,0.487,87
TIPO K,BernardoA,martes,Mañana,Término,0.486,93
TIPO K,BernardoA,martes,Mañana,Término,0.486,94.4
TIPO K,BernardoA,martes,Mañana,Término,0.486,92.4
TIPO K,BernardoA,martes,Mañana,Término,0.486,93.6
TIPO K,BernardoA,martes,Mañana,Término,0.486,90.6
TIPO K,BernardoA,martes,Mañana,Término,0.486,87
TIPO K,BernardoA,martes,Mañana,Término,0.486,88
TIPO K,BernardoA,martes,Mañana,Término,0.486,89.8
TIPO K,BernardoA,martes,Mañana,Término,0.486,87.2
TIPO K,BernardoA,martes,Mañana,Término,0.486,90.4
TIPO K,BernardoA,martes,Mañana,Término,0.486,92.8
TIPO K,BernardoA,martes,Mañana,Término,0.486,89.8
TIPO K,Practicante,martes,Tarde,Inicio,0.487,91
TIPO K,Practicante,martes,Tarde,Inicio,0.487,89.2
TIPO K,Practicante,martes,Tarde,Inicio,0.487,91.2
TIPO K,Practicante,martes,Tarde,Inicio,0.487,88.8
TIPO K,Practicante,martes,Tarde,Inicio,0.487,90.2
TIPO K,Practicante,martes,Tarde,Inicio,0.487,88.2
TIPO K,Practicante,martes,Tarde,Inicio,0.487,91
TIPO K,Practicante,martes,Tarde,Inicio,0.487,87.2
TIPO K,Practicante,martes,Tarde,Inicio,0.487,91.4
TIPO K,Practicante,martes,Tarde,Inicio,0.487,91.4
TIPO K,Practicante,martes,Tarde,Inicio,0.487,89
TIPO K,BernardoA,martes,Tarde,Inicio,0.487,89
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,88
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,88
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,88
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,90.4
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,94.6
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,93.2
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,90.4
TIPO K,DivisorA,martes,Tarde,Inicio,0.487,90.2
TIPO K,DivisorA,martes,Tarde,Medio,0.485,89.8
TIPO K,DivisorA,martes,Tarde,Medio,0.485,89.6
TIPO K,DivisorA,martes,Tarde,Medio,0.485,91.2
TIPO K,DivisorA,martes,Tarde,Medio,0.485,92.4
TIPO K,DivisorA,martes,Tarde,Medio,0.485,90.4
TIPO K,DivisorA,martes,Tarde,Medio,0.485,90.2
TIPO K,DivisorA,martes,Tarde,Medio,0.485,91.2
TIPO K,DivisorA,martes,Tarde,Medio,0.485,92
TIPO K,DivisorA,martes,Tarde,Medio,0.485,95
TIPO K,DivisorA,martes,Tarde,Medio,0.485,91.6
TIPO K,DivisorA,martes,Tarde,Medio,0.485,91.6
TIPO K,DivisorA,martes,Tarde,Medio,0.485,91.2
TIPO K,DivisorA,martes,Tarde,Medio,0.485,90.2
TIPO K,DivisorA,martes,Tarde,Medio,0.485,91.6
TIPO K,DivisorA,martes,Tarde,Término,0.487,90
TIPO K,DivisorA,martes,Tarde,Término,0.487,88.2
TIPO K,DivisorA,martes,Tarde,Término,0.487,91.4
TIPO K,DivisorA,martes,Tarde,Término,0.487,89.4
TIPO K,DivisorA,martes,Tarde,Término,0.487,88
TIPO K,DivisorA,martes,Tarde,Término,0.487,90
TIPO K,DivisorA,martes,Tarde,Término,0.487,88.8
TIPO K,DivisorA,martes,Tarde,Término,0.487,88.8
TIPO K,DivisorA,martes,Tarde,Término,0.487,90
TIPO K,DivisorA,martes,Tarde,Término,0.487,91.2
TIPO K,DivisorA,martes,Tarde,Término,0.487,90.2
TIPO K,DivisorA,martes,Tarde,Término,0.487,88.8
TIPO K,DivisorA,martes,Tarde,Término,0.487,90.6
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,95
TIPO K,MauricioM,miércoles,Noche,Inicio,0.485,87.6
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,88.6
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,92
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,88
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,89.4
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,92.6
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,92.4
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,91.8
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,94.8
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,90.8
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,88.2
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,91.8
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,86.2
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,87.8
TIPO K,MauricioM,miércoles,Noche,Medio,0.484,90.2
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.488,92.6
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.488,90.8
TIPO K,BernardoA,miércoles,Mañana,Inicio,0.488,89.8
TIPO K,BernardoA,miércoles,Mañana,Inicio,0.488,89.4
TIPO K,BernardoA,miércoles,Mañana,Inicio,0.488,91.8
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,93.4
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,87.4
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,91.2
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,88.4
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,93
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,87.2
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,86.8
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,86.6
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,87.4
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,93
TIPO K,Practicante,miércoles,Mañana,Medio,0.484,87.6
